event_slug,title,category,tags,end_date,days_to_end,start_date,num_markets,open_markets,volume_24h,volume_total,liquidity,open_interest,competitive,comment_count,sub_market_slugs,condition_ids,description,polymarket_url
stablecoins-depeg-before-2027,Stablecoins depeg before 2027?,crypto,crypto|stablecoins,2027-01-01T05:00:00Z,226,2025-12-29T16:06:59.167925Z,10,9,0.00,290452.32,47619.72,11291.89,0.915,7,usdc-depeg-by-december-31-968|usde-depeg-by-december-31-434|usds-depeg-by-december-31-551|dai-depeg-by-december-31-286|usd1-depeg-by-december-31-842|pyusd-depeg-by-december-31-499|usdtb-depeg-by-december-31-535|usd0-depeg-by-december-31|gho-depeg-by-december-31|usr-depeg-by-december-31,0x37721f9651e1861ba49d70aee9199a7b285daeb62bdee0ddb4c6969344dc98fb|0xf81d31cfc93941e171b905424c37fb83fcfeb3b39661063536ab14d0b356d45a|0x98bfadd5217608f81f1feab2cb88e2b97a29159bf264b547b4b699d1c4dfa9c8|0xb7a2f1cf9525bd9c3acea5cb4f977c85d1dec2f73cf6a5b336ec8a6b73260291|0x26bd52c930651a76b3ba1bdd973f96695f792128d4837430702842d8ab77b18e|0x3fb8710998b50c0950f39e7383ca53fdfe93ce7abce8039016edc04740c191cd|0xfa12351515ae97905653b1dd934cd06c1180c2781236f7395be193e93094aeaa|0x923a8c8da1da533988f7ac982d7634a22b044c102ec1228f370db30c1bd1b095|0x47c7a3fea3e1a787a43767257f8dce05eb2d476bf92afdc213666b90a397fac1|0x6ce9ebdaa019c5f9180d35ddb86b4809789d5c7aca6dd3634aa2b507c07cc8a4,Stablecoins depeg before 2027?,https://polymarket.com/event/stablecoins-depeg-before-2027
will-microstrategy-announce-holding-800k-btc-by-december-31-2026,"Will MicroStrategy announce holding ___ BTC by December 31, 2026?",crypto,crypto|yearly|microstrategy,2027-01-01T05:00:00Z,226,2025-12-30T20:17:11.057046Z,2,1,592.49,413962.78,10487.73,129437.89,1.000,15,will-microstrategy-announce-holding-800k-btc-by-december-31-2026|will-microstrategy-announce-holding-1m-btc-by-december-31-2026-bv81,0xf734adc9ece8a8b3324daf62a6592ec3d066f293a3a32cdbb34117794ff15715|0x89b80e42d59b2fd03f3ee592ab7e0114b2d96beb6fa14ba51cfce53b5f6279df,"This market will resolve to “Yes” if MicroStrategy Incorporated or Michael Saylor officially announce that the company’s total Bitcoin holdings are equal to or greater than the number specified in the title at any point by 11:59 PM ET on the date specified in the title. Otherwise, this market will r",https://polymarket.com/event/will-microstrategy-announce-holding-800k-btc-by-december-31-2026
will-6-coins-launched-in-2026-end-the-year-above-1b-fdv,Will 6+ coins launched in 2026 end the year above $1B FDV?,crypto,crypto,2027-01-01T05:00:00Z,226,2026-01-05T18:21:32.415129Z,1,1,0.00,116.01,32.83,22.99,0.501,1,will-6-coins-launched-in-2026-end-the-year-above-1b-fdv,0x3b61c49654039f7c88b499509b53db5be114adc88550ea806c45dfc449bb6a45,"This market will resolve to “Yes” if 6 or more tokens launched in 2026 end the year with an FDV above $1B. Otherwise, it will resolve to “No.” The token must be actively and publicly transferable and tradable to be considered a launch. The FDV will be calculated by multiplying the total token supply",https://polymarket.com/event/will-6-coins-launched-in-2026-end-the-year-above-1b-fdv
record-crypto-liquidation-in-2026,Record crypto liquidation in 2026?,crypto,crypto|liquidation,2027-01-01T05:00:00Z,226,2026-01-05T17:57:51.883946Z,1,1,0.00,67075.74,2277.11,8125.45,0.865,0,record-crypto-liquidation-in-2026,0x8aea4707af4ca2b029db4143bb020f0c8bf95d2c0d088186009471fb588f2f4a,"This market will resolve to “Yes” if a total crypto liquidations event exceeds the highest liquidation amount ever recorded ($19.16B) at any point in 2026, as tracked by CoinGlass. Otherwise, it will resolve to “No.” The resolution source will be CoinGlass liquidation data (https://www.coinglass.com",https://polymarket.com/event/record-crypto-liquidation-in-2026
how-many-coins-launched-in-2026-end-the-year-in-the-top-100,How many coins launched in 2026 end the year in the top 100?,crypto,crypto,2027-01-01T05:00:00Z,226,2026-01-05T17:57:51.646789Z,5,5,0.00,92580.18,4642.74,1745.77,0.915,0,over-8-coins-launched-in-2026-end-the-year-in-the-top-100|over-6-coins-launched-in-2026-end-the-year-in-the-top-100|over-12-coins-launched-in-2026-end-the-year-in-the-top-100|over-4-coins-launched-in-2026-end-the-year-in-the-top-100|over-10-coins-launched-in-2026-end-the-year-in-the-top-100,0x4cd2efcda453640482f78b9ca16d49f3e6c4d1411b434d262ac7c11674db3000|0x022a45ba6957b5ade426720527f43577439948c2225d4f89b2b9fda32c582e70|0x9015110adf621e955f7ae648813db4360069230381d81065a1fd3925941ab41d|0xc8bc89e69ae5bb3d27053839ce727ddec0ecda38528a9b231cb5b5756beba474|0xf864185e80337ec2f75ffa80d18144ab60a293baf4ea6a3507319cf9a64c7f6d,"This market will resolve to “Yes” if, at 11:59 PM ET on December 31, 2026, the number of coins launched in 2026 that appear in the top 100 by market capitalization on CoinGecko is greater than the number specified in the title. Otherwise, it will resolve to “No.” The resolution source is CoinGecko’s",https://polymarket.com/event/how-many-coins-launched-in-2026-end-the-year-in-the-top-100
will-a-coin-launched-in-2026-end-the-year-in-the-top,Will a coin launched in 2026 end the year in the top ___?,crypto,crypto,2027-01-01T05:00:00Z,226,2026-01-05T18:04:24.786119Z,4,4,75.07,19170.47,8821.96,4282.91,1.000,2,will-a-coin-launched-in-2026-end-the-year-in-the-top-10|will-a-coin-launched-in-2026-end-the-year-in-the-top-5|will-a-coin-launched-in-2026-end-the-year-in-the-top-50|will-a-coin-launched-in-2026-end-the-year-in-the-top-20,0x45194a41a96fc3c01131698af127a03285e40a99ad4db51d0d9a6d31806e145b|0x953a75f48654125b8a5cbc39944a7e587c78fe58db9d923e1cb18d130a69aedb|0x506f2194859dc087893b8f7af67b18dd174d20cc7a6e97be6008a070514bd519|0xb6ad0a71d7219e069c70ac05491a47b905c420a7854898b200cd20d5a9965f94,Will a coin launched in 2026 reach the top___?,https://polymarket.com/event/will-a-coin-launched-in-2026-end-the-year-in-the-top
how-much-will-coinbase-token-sales-raise-in-2026,How much will Coinbase token sales raise in 2026?,crypto,token-sales|coinbase|crypto|public-sales,2027-01-01T05:00:00Z,226,2026-01-05T17:42:24.514839Z,5,5,16.12,328812.81,4667.99,10437.13,0.912,4,over-400m-raised-on-coinbase-in-2026|over-800m-raised-on-coinbase-in-2026|over-200m-raised-on-coinbase-in-2026|over-600m-raised-on-coinbase-in-2026|over-1b-raised-on-coinbase-in-2026,0x50208733d2ccd03d19d6cd27f3a85de8a7fd67ae68fceb48178644ad62a6dbc2|0xce620456053150d841e7b76aa9107377f9030747133df4cd0dd0cdbc642f92c0|0xfc76ba149eb344e53b06707b5a4b89ab9df6de1263a6f5ecfa7f1a6722526e89|0x74bb6fe3ed4c49c44a0ca24dc3673c2de5dc979ec8fce1403db25c0d7077d651|0x1eaa3169b6a2ff38e91b07e7306edcec6982b6ceb616d737f244423902f5774f,"This market will resolve to “Yes” if the total amount raised by Coinbase token sales in 2026 exceeds the number specified in the title. Otherwise, it will resolve to “No.” The resolution source will be official information published by Coinbase, the respective Coinbase token sale pages, or official ",https://polymarket.com/event/how-much-will-coinbase-token-sales-raise-in-2026
bitcoin-bip-360-implemented-in-2026,Bitcoin BIP-360 implemented in 2026?,crypto,crypto|bitcoin,2027-01-01T05:00:00Z,226,2026-01-05T17:42:06.006273Z,1,1,0.00,2919.46,1118.44,674.95,0.888,1,bitcoin-bip-360-implemented-in-2026,0xc0d856d9b4743bbb53ec5ef34489866cce2dc2e2edd160d3722d16fced331f39,"This market will resolve to “Yes” if BIP-360 is implemented on the Bitcoin network by December 31, 2026, 11:59 PM ET. Otherwise, this market will resolve to “No.” The resolution source will be the Bitcoin blockchain, in addition to a consensus of credible reporting.",https://polymarket.com/event/bitcoin-bip-360-implemented-in-2026
hyperliquid-open-interest-flipped-in-2026,Hyperliquid open interest flipped in 2026?,crypto,crypto|hyperliquid,2027-01-01T05:00:00Z,226,2026-01-05T17:42:24.518182Z,1,1,0.00,20355.44,1204.84,385.26,0.598,0,hyperliquid-open-interest-flipped-in-2026,0xd732af4ba7df293777bc1e0e7c067a71eee70d926202c92bf80b652720d5d684,"This market will resolve to “Yes” if Hyperliquid is flipped in open interest by another perpetual DEX at any point in 2026 (ET). Otherwise, it will resolve to “No.” The resolution source for this market will be DeFiLlama open interest data (https://defillama.com/open-interest). If the resolution sou",https://polymarket.com/event/hyperliquid-open-interest-flipped-in-2026
will-a-coin-launched-in-2026-end-the-year-above-20b-fdv-398,Will a coin launched in 2026 end the year above $20B FDV?,crypto,crypto,2027-01-01T05:00:00Z,226,2026-01-05T18:21:32.431159Z,1,1,0.00,2855.09,1671.75,900.86,0.733,5,will-a-coin-launched-in-2026-end-the-year-above-20b-fdv-398,0x57a3afeee7934e904e1e431232a8be7ff979595cf38807657606d6362adb6e3c,"This market will resolve to “Yes” if any token launched in 2026 ends the year with an FDV above $20B. Otherwise, it will resolve to “No.” A token must be actively and publicly transferable and tradable to be considered launched. The FDV will be calculated by multiplying the total token supply by the",https://polymarket.com/event/will-a-coin-launched-in-2026-end-the-year-above-20b-fdv-398
hyperliquid-listed-on-binance-in-2026,Hyperliquid listed on Binance in 2026?,crypto,crypto|hyperliquid|binance,2027-01-01T05:00:00Z,226,2026-01-06T15:31:35.712754Z,1,1,65.81,237381.02,2660.00,4920.78,0.960,6,hyperliquid-listed-on-binance-in-2026,0x16eb56179d24b0c8078a487ca2bc739e13059e8f24924343ddf669d118ab40cc,"This market will resolve to ""Yes"" if the crypto token Hyperliquid ($HYPE) is listed for spot purchase on Binance by December 31, 2026, 11:59 PM ET. Otherwise, this market will resolve to ""No"". The primary resolution source for this market will be Binance, however a consensus of credible reporting wi",https://polymarket.com/event/hyperliquid-listed-on-binance-in-2026
will-satoshi-move-any-bitcoin-in-2026,Will Satoshi move any Bitcoin in 2026?,crypto,satoshi|crypto|bitcoin,2027-01-01T05:00:00Z,226,2026-01-09T18:05:43.92189Z,1,1,11071.34,2975259.56,108763.19,776900.68,0.852,46,will-satoshi-move-any-bitcoin-in-2026,0x3b0107a80edd066fe987784d7ab5963c177888433efbec10689951c17320606c,"This market will resolve to “Yes” if any wallet labeled as belonging to Satoshi Nakamoto on Arkham’s Intel Explorer shows an “Outflow” or “Swaps” transaction at any time between January 9, 2026, 1:00 PM ET and December 31, 2026, 11:59 PM ET. Otherwise, this market will resolve to “No.” The resolutio",https://polymarket.com/event/will-satoshi-move-any-bitcoin-in-2026
will-x-launch-their-own-stablecoin-in-2026,Will X launch a USD stablecoin in 2026?,crypto,crypto|stablecoins,2027-01-01T05:00:00Z,226,2026-01-11T18:29:05.867897Z,1,1,0.00,8351.96,733.55,3391.49,0.877,3,will-x-launch-their-own-stablecoin-in-2026,0xd2dac02941304c405d4886cc34c2774b27a639600a69ab258b0688dc010b4aea,"This market will resolve to ""Yes"" if X launches a stablecoin pegged to the US Dollar by December 31, 2026, 11:59 PM ET. Otherwise, this market will resolve to ""No"". The stablecoin must be actively transferrable and/or tradable, announcements alone will not qualify. The primary resolution source for ",https://polymarket.com/event/will-x-launch-their-own-stablecoin-in-2026
will-revolut-launch-a-usd-stablecoin-in-2026,Will Revolut launch a USD stablecoin in 2026?,crypto,crypto|stablecoins,2027-01-01T05:00:00Z,226,2026-01-11T18:31:21.067254Z,1,1,0.00,16194.86,2461.43,9215.24,0.992,1,will-revolut-launch-a-usd-stablecoin-in-2026,0xd72f8ae72767e80d4021a1f447e492fcbb23533e6b5b6645b22bec3d893a2aee,"This market will resolve to ""Yes"" if Revolut launches a stablecoin pegged to the US Dollar by December 31, 2026, 11:59 PM ET. Otherwise, this market will resolve to ""No"". The stablecoin must be actively transferrable and/or tradable, announcements alone will not qualify. The primary resolution sourc",https://polymarket.com/event/will-revolut-launch-a-usd-stablecoin-in-2026
tom-lee-charged-by-december-31,Tom Lee charged by December 31?,crypto,tom-lee|crypto,2027-01-01T05:00:00Z,226,2026-01-13T15:51:08.110613Z,1,1,0.00,57165.47,3532.57,3565.90,0.853,2,tom-lee-charged-by-december-31,0x6de2d6a532db95eba56dd4648ee80c351522d105cb65e48ff8e493e7a8cca187,"This market will resolve to “Yes” if any Federal or State jurisdiction of the United States formally charges or otherwise announces a criminal indictment of Tom Lee by December 31, 2026, 11:59 PM ET. Otherwise, this market will resolve to “No”. For the purposes of this market the District of Columbi",https://polymarket.com/event/tom-lee-charged-by-december-31
will-coingecko-be-acquired-in-2026,Will Coingecko be acquired in 2026?,crypto,acquisitions|buy|business|crypto,2027-01-01T05:00:00Z,226,2026-01-13T16:29:29.013841Z,1,1,0.00,30615.06,341.29,354.75,0.950,1,will-coingecko-be-acquired-in-2026,0xd0133830ed7dc7f14ef8c0a6d3c7fdecf475b0dc715bf0afddc4502850177765,"This market will resolve to “Yes” if credible reporting confirms that any entity enters into an agreement to acquire the listed company by December 31, 2026, 11:59 PM ET. Otherwise, this market will resolve to “No”. Mergers where the listed company is subsumed by another entity will count toward a """,https://polymarket.com/event/will-coingecko-be-acquired-in-2026
will-fomofamily-be-acquired-in-2026,Will fomo.family be acquired in 2026?,crypto,business|crypto|acquisitions|buy,2027-01-01T05:00:00Z,226,2026-01-13T16:33:21.226771Z,1,1,0.00,1334.56,715.70,259.90,0.567,1,will-fomofamily-be-acquired-in-2026,0x590b76b8c83f2d4eceba6ca1616fba7d8bd74deffbb3a6cf64fdcfc72841b2e8,"This market will resolve to “Yes” if credible reporting confirms that any entity enters into an agreement to acquire the listed company by December 31, 2026, 11:59 PM ET. Otherwise, this market will resolve to “No”. Mergers where the listed company is subsumed by another entity will count toward a """,https://polymarket.com/event/will-fomofamily-be-acquired-in-2026
what-chain-will-the-nyse-choose-for-tokenized-securities,What chain will the NYSE choose for tokenized securities?,crypto,crypto|nyse,2027-01-01T05:00:00Z,226,2026-01-20T15:49:49.529799Z,26,26,5.00,4109.43,2535.78,301.36,0.693,2,will-the-nyse-choose-ethereum|will-the-nyse-choose-solana|will-the-nyse-choose-base|will-the-nyse-choose-a-multichain-setup|will-the-nyse-develop-its-own-chain|will-the-nyse-choose-blockchain-a|will-the-nyse-choose-blockchain-b|will-the-nyse-choose-blockchain-c|will-the-nyse-choose-blockchain-d|will-the-nyse-choose-blockchain-e|will-the-nyse-choose-blockchain-f|will-the-nyse-choose-blockchain-g|will-the-nyse-choose-blockchain-h|will-the-nyse-choose-blockchain-i|will-the-nyse-choose-blockchain-j|will-the-nyse-choose-blockchain-k|will-the-nyse-choose-blockchain-l|will-the-nyse-choose-blockchain-m|will-the-nyse-choose-blockchain-n|will-the-nyse-choose-blockchain-o|will-the-nyse-choose-blockchain-p|will-the-nyse-choose-blockchain-q|will-the-nyse-choose-blockchain-r|will-the-nyse-choose-blockchain-s|will-the-nyse-choose-blockchain-t|will-the-nyse-choose-another-blockchain,0xa3b2cc8e0da880bcf13fbb596f0d97a3f272a2dea3765a5f900dcef1801e4776|0x3bd95a08679a57cbfe5ad3934cee732da4f4e83e279d226479ac7bcb4e88c26a|0xec768084c33f5a50972ccf7d041b9e42ff3d7ca79ff35409fdca486bb8441970|0x3324bf416e1b675542d4ae4193a9449195bf2282d775333bdaf612fd91872799|0x2666b09b529c9d980c3306c909f821f1f8bb4d393df9d6f1cef031b787ed5d26|0x519c6480c5e33423960c658fa1ab40a3f4e37d24913bdb579b942644fc4d4f54|0x839f59d9a3ab255d263af0cfc3c80e730d53fe1203808be688dfbb9bb83f1f6d|0x8226cb5c5abdbc97b63fd1519005ea1515cc67cd6a9bf147ba5d21f72cf5630e|0x0b0836e2c05e0995af71d9374e91d6041984e933cb5c4a1c288c4697d32c6a26|0xce20aaf8608f8d9659f8fb071a624b72735595ffc0ce4a783663623b565ac63d|0xd457ea5b454ed52d733a039ec15b35aca3f6aae6e512b6eaa769baa56b7a2a28|0x08f0291c69e1f9615a8adf05b5bcb125590dcdec6428769045c713b29d3ad5fa|0x435d11f70d9a36ebc52429807aaa11afbd14d6fe8978426f8f0650053e4f5037|0x3b6a01f4f9895bf4cd9b2578e084997556a22d5ad89eccd5ef06e941b68fbc17|0x2b1e5840811e7b323bf53f153e368d09a7a6901e277ab40dc4073036e5b0365f|0x5a74e2f652b7fe885bb80af81c14299fc7e4c37e421e50ca6ad4e20278edec32|0x389bb4a8b2ce2ee934026ab5dd31268cbb454745201a0b09d766d4edbaaeb273|0x5aa00255e2f31ecf670b99146151df8ca8166b24c6f0f6ca23f057c59ed201b7|0xe2d2acf2cc84bc498210a4e3f3f3c26abae832318393ef13cb01263c1f7226be|0x30310e0e1bf707c067bd3de0e6105e1ffb0ee1211b4d0f60c4cb506eee1d3f7a|0x3701c54af51f52561463dfced954cc16b9f43afe9c9cfdfbfbaf4dd650e7de65|0xdefb0653b322705bb0b9b8ddd3fd10ae9b98832f6c28fd1efeb29ef307a660ce|0x0d74d71be2c3fbb596dcf52be3decda92abd239a76ee591ec0d6affcf90c0348|0x380798feacabbc38eb6a2fe65da232c09a74abaa36f70953538d086ca5ee2d58|0x32b541972feb80a48dd86406679e99a0b17e0b9c4a439e3ffdbea59e164670b2|0xf9b5c6f95a99fbcf28f2e5d4e62497a9e0dbcde5c2622b2b54897f9a0e27b0c4,NYSE has announced plans to launch a tokenized securities platform. More details can be found here: https://x.com/NYSE/status/2013263835549819097 This market will resolve to the blockchain that the New York Stock Exchange (NYSE) officially confirms it will use for the settlement of its tokenized sec,https://polymarket.com/event/what-chain-will-the-nyse-choose-for-tokenized-securities
will-justin-sun-meet-with-elon-musk-in-2026,Will Justin Sun meet with Elon Musk in 2026?,crypto,justin-sun|crypto,2027-01-01T05:00:00Z,226,2026-01-20T18:23:19.42034Z,1,1,0.00,18613.10,916.96,598.94,0.825,6,will-justin-sun-meet-with-elon-musk-in-2026,0x24f4622b6a5e8115de49bedcaba18233c0ab58e7246a0b42b9fc48b5e52dbbaf,"This market will resolve to ""Yes"" if Justin Sun meets with Elon Musk by December 31, 2026, 11:59 PM ET. Otherwise, this market will resolve to ""No"". A meeting is defined as any encounter where both Justin Sun and Elon Musk are present and interact with each other in person. An exchange of words, han",https://polymarket.com/event/will-justin-sun-meet-with-elon-musk-in-2026
what-will-the-bitcoin-volatility-index-hit-in-2026,What will the Bitcoin Volatility Index hit in 2026?,crypto,bitcoin|crypto|volatility|volmex|yearly,2027-01-01T05:00:00Z,226,2026-01-26T21:19:19.173084Z,5,1,0.00,21802.00,129.30,53.65,0.444,3,will-the-bitcoin-volatility-index-hit-80-in-2026|will-the-bitcoin-volatility-index-hit-60-in-2026|will-the-bitcoin-volatility-index-dip-to-30-in-2026|will-the-bitcoin-volatility-index-hit-70-in-2026|will-the-bitcoin-volatility-index-hit-50-in-2026,0xebea460d0898fb92755e7603832747a7ecffd30e89285d1b45c8b2d2f7b10dea|0xec35031d09ed1aa5a77e322136f1081c47fb3d7a0a34cd6ec63f0eb3992ec876|0x335ae64f54e14b6aab5b2964fdeb78718ac0b5f030ff3e8b87d30daf9b2ab691|0xc80f525c15134106441c7e30b036457dd10cf82a6ef118a53ac2914e5a6625e4|0x6a1897faebc04203339a93e79d19fc40927452b08535bc59a043a623e2e818df,What will the Bitcoin Volatility Index hit in 2026?,https://polymarket.com/event/what-will-the-bitcoin-volatility-index-hit-in-2026
what-will-the-ethereum-volatility-index-hit-in-2026,What will the Ethereum Volatility Index hit in 2026?,crypto,ethereum|crypto|volatility|volmex,2027-01-01T05:00:00Z,226,2026-01-26T21:17:26.727725Z,4,1,0.00,23199.52,52.82,37.99,0.490,1,will-the-ethereum-volatility-index-hit-80-in-2026|will-the-ethereum-volatility-index-hit-90-in-2026|will-the-ethereum-volatility-index-hit-70-in-2026|will-the-ethereum-volatility-index-dip-to-50-in-2026-944,0x61ac57e093a8cc1bd4ffefb6baebfb62d0d16c0177e8fff9329198e6d4576540|0x6b954af8b5e76feddb3f71ca14891c8940ba9ffa6f117940bd49776c37f02bb0|0x57f39cdc82afb191633279cceb5cc39aa0060c93a7859d133f905301bc60c4b9|0x5545e8d332e92d96cfb9cfb787b0e207c0dae53299021bcd098f7ee59b761e80,What will the Ethereum Volatility Index hit in 2026?,https://polymarket.com/event/what-will-the-ethereum-volatility-index-hit-in-2026
will-bitcoin-kimchi-premium-hit-8-in-2026,Will Bitcoin kimchi premium hit 8% in 2026?,crypto,bitcoin|korea|crypto,2027-01-01T05:00:00Z,226,2026-01-29T13:19:14.49501Z,1,1,0.00,1501.70,403.67,240.34,0.745,0,will-bitcoin-kimchi-premium-hit-8-in-2026,0x4b5081a772fea03086e2c09b2c522651401ec47e2f8cdcc9a081f075d27be6b8,"This market will resolve to “Yes” if the Bitcoin Korea Premium Index reaches 8 or higher at any point between the creation of this market and December 31, 2026. Otherwise, it will resolve to “No.” The resolution source will be CryptoQuant, specifically the Korea Premium Index chart available at: htt",https://polymarket.com/event/will-bitcoin-kimchi-premium-hit-8-in-2026
will-trump-launch-a-coin-by-january-31,Will Trump launch a coin by ___?,crypto,crypto|trump,2027-01-01T05:00:00Z,226,2026-02-02T23:53:49.709976Z,2,1,0.00,80136.81,1263.24,4919.48,0.930,5,will-trump-launch-a-coin-by-january-31-637-684|will-trump-launch-a-coin-by-march-31-433,0x3e531a2beecc6a9bd1b088998133749c3e41e57ed3c44694d93b5de8f1169c90|0x9c7ba761d15d494d35854ca9992e61c8aa27da13f7f0eef75f9d2a9d6697f01a,"This market will resolve to ""Yes"" if Donald Trump officially launches a token by December 31, 2026, 11:59 PM ET. Otherwise, this market will resolve to ""No"". Only tokens which are confirmed to have been launched by Donald Trump, either through posts from official social media channels, or otherwise ",https://polymarket.com/event/will-trump-launch-a-coin-by-january-31
will-microstrategy-be-margin-called-in-2026,Will MicroStrategy be margin called in 2026?,crypto,business|michael-saylor|stocks|mstr|microstrategy|crypto,2027-01-01T05:00:00Z,226,2026-02-03T19:57:32.144625Z,1,1,1117.37,66789.34,44348.82,20179.00,0.832,12,will-microstrategy-be-margin-called-in-2026,0x48f7e0d0c13d8dba8f533d8fcac51c873727ac8993fc8eb1ca7c13b7cabe3c20,"This market will resolve to ""Yes"" if MicroStrategy incorporated is margin called on any of its Bitcoin-backed loans by December 31, 2026, 11:59 PM ET, resulting in either a forced liquidation of Bitcoin by a lender or MicroStrategy posting additional collateral or making a loan repayment in response",https://polymarket.com/event/will-microstrategy-be-margin-called-in-2026
bitmine-sells-any-ethereum-in-2026,Bitmine sells any Ethereum in 2026?,crypto,tom-lee|crypto|bitmine|ethereum,2027-01-01T05:00:00Z,226,2026-02-05T17:55:13.943192Z,1,1,13.12,6827.64,1740.48,1217.48,0.943,0,bitmine-sells-any-ethereum-in-2026,0x57a8d45f65ccccf9c576367d5bacb4c307a66eda50720463b5a35fa74750a74f,"This market will resolve to ""Yes"" if Bitmine sells any of its Ethereum by December 31, 2026, 11:59 PM ET. Otherwise, this market will resolve to ""No"". The primary resolution source for this market will be information from Bitmine and on-chain data, however a consensus of credible reporting will also",https://polymarket.com/event/bitmine-sells-any-ethereum-in-2026
major-cex-insolvent-in-2026,Major CEX insolvent in 2026?,crypto,crypto|cex|binance,2027-01-01T05:00:00Z,226,2026-02-05T23:35:20.210134Z,1,1,16.72,125459.36,21921.36,20082.00,0.850,4,major-cex-insolvent-in-2026,0x8c8d8c91540aedf3f4ca4194256e9421843ef122155284129f3f5057ad5ec703,"This market will resolve to “Yes” if official information released by any of the following major centralized exchanges: Binance, Coinbase, Bybit, OKX, or Kraken, official representatives of such exchange (e.g. lawyers, spokespeople, etc.), or a consensus of credible reporting announces by December 3",https://polymarket.com/event/major-cex-insolvent-in-2026
will-meta-launch-a-usd-stablecoin-in-2026,Will Meta launch a USD stablecoin in 2026?,crypto,meta|crypto|stablecoins,2027-01-01T05:00:00Z,226,2026-02-24T18:06:43.61741Z,1,1,0.00,1292.48,1126.05,348.60,0.679,1,will-meta-launch-a-usd-stablecoin-in-2026,0xde80c92177837c3daeea2f0fee1d5b162ce0f72df5453f8aa2060e7b2902d515,"This market will resolve to ""Yes"" if Meta launches a stablecoin pegged to the US Dollar by December 31, 2026, 11:59 PM ET. Otherwise, this market will resolve to ""No"". The stablecoin must be actively transferrable and/or tradable, announcements alone will not qualify. The primary resolution source f",https://polymarket.com/event/will-meta-launch-a-usd-stablecoin-in-2026
will-united-stables-hit-4b-in-2026,Will United Stables hit $3B in 2026?,crypto,united-stables|binance|cz|stablecoins|crypto,2027-01-01T05:00:00Z,226,2026-03-06T22:33:56.859493Z,1,1,0.00,14396.09,1743.35,2250.70,0.904,0,will-united-stables-hit-4b-in-2026,0x7985a813b3463ba7b8c028412d893b8224651c0b1b84c74bbd2f2321b48b46d5,"This market will resolve to “Yes” if the United Stablecoin market cap shown on DefiLlama is equal to or greater than $3B on any day by December 31, 2026. Otherwise, it will resolve to “No.” The resolution source is DefiLlama’s United Stablecoin page, available at: https://defillama.com/stablecoin/un",https://polymarket.com/event/will-united-stables-hit-4b-in-2026
will-ethereum-hit-1k-or-3k-first,"Will Ethereum hit $1,000 or $3,000 first?",crypto,ethereum|hit-first|crypto|crypto-prices,2027-01-01T05:00:00Z,226,2026-03-11T18:03:35.41839Z,1,1,149.14,52074.55,2777.00,17374.88,0.985,3,will-ethereum-hit-1k-or-3k-first,0x094725e5691f06b1895496ab0823b3f843c3be680f870cb721958d4e4d280a55,"This market will resolve to the lower price in the title if Ethereum’s price dips to that level or below before it hits the higher title price between the creation of this market and December 31, 2026 at 11:59 PM ET. It will resolve to the higher price in the title if Ethereum’s price first reaches ",https://polymarket.com/event/will-ethereum-hit-1k-or-3k-first
will-any-new-token-launched-on-pumpfun-be-listed-on-a-major-cex-in-2026,Any newly graduated Pump.fun token listed on a major CEX in 2026?,crypto,crypto|pump-fun,2027-01-01T05:00:00Z,226,2026-04-17T16:53:22.550085Z,1,1,0.00,53.82,480.53,5.00,0.696,0,will-any-new-token-launched-on-pumpfun-be-listed-on-a-major-cex-in-2026,0xaa2c98ea6827a65bab30e2dfb30f20e93cf34ff3bffdc5d3470e5ee63601d1c8,"This market will resolve to “Yes” if any token graduated on Pump.fun after the creation of this market is listed for spot trading on a major CEX (Binance, Coinbase, Bybit, OKX, or Kraken) by December 31, 2026, 11:59 PM ET. Otherwise, this market will resolve to “No”. The primary resolution source fo",https://polymarket.com/event/will-any-new-token-launched-on-pumpfun-be-listed-on-a-major-cex-in-2026
will-the-aave-tvl-go-below-10b-in-2026,Will the AAVE TVL go below $10B in 2026?,crypto,crypto|aave|tvl,2027-01-01T05:00:00Z,226,2026-04-20T20:07:56.209549Z,1,1,0.00,419.86,652.55,357.57,0.989,0,will-the-aave-tvl-go-below-10b-in-2026,0x3b34bfc6d71328fba7f8532408118083d379e018dbb7e523ecb1b0e002dde657,"This market will resolve to “Yes” if any finalized AAVE TVL datapoint has a value lower than the TVL specified in the title on any day between the date of this market's creation and December 31. Otherwise, this market will resolve to “No.” The resolution source for this market is DefiLlama, specific",https://polymarket.com/event/will-the-aave-tvl-go-below-10b-in-2026
